user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
6422155,500,200,7159.030523,0.00016762,-0.005256352
6423195,5,0,7159.030523,2.79367E-06,-8.76059E-05
6426596,500,0,7159.030523,0.000279367,-0.008760587
6426782,0,400,7159.030523,-0.000223494,0.007008469
6428466,0,361,7159.030523,-0.000201703,0.006325144
6429152,83,7,7159.030523,4.24639E-05,-0.001331609
6430076,17,0,7159.030523,9.49849E-06,-0.00029786
6430153,25,0,7159.030523,1.39684E-05,-0.000438029
6430184,39,0,7159.030523,2.17907E-05,-0.000683326
6431159,0,309,7159.030523,-0.000172649,0.005414043
6431954,88,0,7159.030523,4.91687E-05,-0.001541863
6432348,0,95,7159.030523,-5.30798E-05,0.001664512
6432745,923,0,7159.030523,0.000515712,-0.016172043
6434830,4500,7000,7159.030523,-0.001396837,0.043802934
6435003,90,0,7159.030523,5.02861E-05,-0.001576906
6435340,0,179,7159.030523,-0.000100014,0.00313629
6435426,2,0,7159.030523,1.11747E-06,-3.50423E-05
6436150,102,0,7159.030523,5.6991E-05,-0.00178716
6436160,100,0,7159.030523,5.58735E-05,-0.001752117
6436246,1000,300,7159.030523,0.000391114,-0.012264822
6436271,3,0,7159.030523,1.6762E-06,-5.25635E-05
6437130,200,0,7159.030523,0.000111747,-0.003504235
6437208,0,74,7159.030523,-4.13464E-05,0.001296567
6437602,3,0,7159.030523,1.6762E-06,-5.25635E-05
6437626,100,0,7159.030523,5.58735E-05,-0.001752117
6437931,184,0,7159.030523,0.000102807,-0.003223896
6438564,103,0,7159.030523,5.75497E-05,-0.001804681
6441679,190,0,7159.030523,0.00010616,-0.003329023
6441952,330,0,7159.030523,0.000184383,-0.005781987
6443308,0,1400,7159.030523,-0.000782229,0.024529643
6445346,11,0,7159.030523,6.14608E-06,-0.000192733
6445568,13,0,7159.030523,7.26355E-06,-0.000227775
6446003,0,789,7159.030523,-0.000440842,0.013824206
6446704,0,357,7159.030523,-0.000199468,0.006255059
6446771,0,3,7159.030523,-1.6762E-06,5.25635E-05
6447115,0,1,7159.030523,-5.58735E-07,1.75212E-05
6447735,0,10,7159.030523,-5.58735E-06,0.000175212
6447924,35,15,7159.030523,1.11747E-05,-0.000350423
6448264,1,0,7159.030523,5.58735E-07,-1.75212E-05
6448708,2,0,7159.030523,1.11747E-06,-3.50423E-05
6449048,0,435,7159.030523,-0.00024305,0.007621711
6449098,0,20,7159.030523,-1.11747E-05,0.000350423
6450446,250,0,7159.030523,0.000139684,-0.004380293
6451612,2,0,7159.030523,1.11747E-06,-3.50423E-05
6451834,0,49,7159.030523,-2.7378E-05,0.000858538
6453226,0,200,7159.030523,-0.000111747,0.003504235
6453263,159,0,7159.030523,8.88388E-05,-0.002785867
6453328,0,3,7159.030523,-1.6762E-06,5.25635E-05
6453447,15,0,7159.030523,8.38102E-06,-0.000262818
6454254,212,154,7159.030523,3.24066E-05,-0.001016228
6454295,0,1600,7159.030523,-0.000893976,0.028033878
6454882,300,0,7159.030523,0.00016762,-0.005256352
6455980,16,0,7159.030523,8.93976E-06,-0.000280339
6456066,0,50,7159.030523,-2.79367E-05,0.000876059
6458305,0,446,7159.030523,-0.000249196,0.007814443
6458511,179,57,7159.030523,6.81657E-05,-0.002137583
6459373,22,0,7159.030523,1.22922E-05,-0.000385466
6459380,0,8000,7159.030523,-0.004469879,0.14016939
6459764,100,0,7159.030523,5.58735E-05,-0.001752117
6460176,100,0,7159.030523,5.58735E-05,-0.001752117
6460986,80,0,7159.030523,4.46988E-05,-0.001401694
6461031,0,631,7159.030523,-0.000352562,0.011055861
6461351,284,0,7159.030523,0.000158681,-0.004976013
6461622,0,130,7159.030523,-7.26355E-05,0.002277753
6461716,0,23,7159.030523,-1.28509E-05,0.000402987
6462200,1306,477,7159.030523,0.000463191,-0.014525053
6462893,0,17,7159.030523,-9.49849E-06,0.00029786
6463369,1,83,7159.030523,-4.58163E-05,0.001436736
6463434,0,22,7159.030523,-1.22922E-05,0.000385466
6466818,70,0,7159.030523,3.91114E-05,-0.001226482
6467519,100,0,7159.030523,5.58735E-05,-0.001752117
6467736,394,0,7159.030523,0.000220142,-0.006903342
6468443,2,0,7159.030523,1.11747E-06,-3.50423E-05
6468615,2,0,7159.030523,1.11747E-06,-3.50423E-05
6469201,0,100,7159.030523,-5.58735E-05,0.001752117
6470359,275,0,7159.030523,0.000153652,-0.004818323
6470402,32,0,7159.030523,1.78795E-05,-0.000560678
6471011,0,200,7159.030523,-0.000111747,0.003504235
6472220,987,0,7159.030523,0.000551471,-0.017293398
6473346,57,0,7159.030523,3.18479E-05,-0.000998707
6473974,351,0,7159.030523,0.000196116,-0.006149932
6474549,35,0,7159.030523,1.95557E-05,-0.000613241
6475083,0,587,7159.030523,-0.000327977,0.010284929
6475753,0,143,7159.030523,-7.98991E-05,0.002505528
6475866,4,0,7159.030523,2.23494E-06,-7.00847E-05
6477118,0,10,7159.030523,-5.58735E-06,0.000175212
6477672,5,0,7159.030523,2.79367E-06,-8.76059E-05
6477974,0,10,7159.030523,-5.58735E-06,0.000175212
6478227,0,125,7159.030523,-6.98419E-05,0.002190147
6479898,0,16,7159.030523,-8.93976E-06,0.000280339
6480906,3,0,7159.030523,1.6762E-06,-5.25635E-05
6483167,108,81,7159.030523,1.50858E-05,-0.000473072
6484147,0,71,7159.030523,-3.96702E-05,0.001244003
6485832,270,250,7159.030523,1.11747E-05,-0.000350423
6486407,4,0,7159.030523,2.23494E-06,-7.00847E-05
6486733,1,0,7159.030523,5.58735E-07,-1.75212E-05
6487237,3,0,7159.030523,1.6762E-06,-5.25635E-05
6487446,0,54,7159.030523,-3.01717E-05,0.000946143
6487472,75,0,7159.030523,4.19051E-05,-0.001314088
6487506,4000,0,7159.030523,0.002234939,-0.070084695
6487538,200,0,7159.030523,0.000111747,-0.003504235
6491111,0,2000,7159.030523,-0.00111747,0.035042347
6491721,1,3,7159.030523,-1.11747E-06,3.50423E-05
6492867,100,0,7159.030523,5.58735E-05,-0.001752117
6493526,5,0,7159.030523,2.79367E-06,-8.76059E-05
6494599,0,74,7159.030523,-4.13464E-05,0.001296567
6495931,3,0,7159.030523,1.6762E-06,-5.25635E-05
6496209,156,0,7159.030523,8.71626E-05,-0.002733303
6497204,14,30,7159.030523,-8.93976E-06,0.000280339
6498510,0,1,7159.030523,-5.58735E-07,1.75212E-05
6500263,500,0,7159.030523,0.000279367,-0.008760587
6500405,20,0,7159.030523,1.11747E-05,-0.000350423
6500721,0,60,7159.030523,-3.35241E-05,0.00105127
6501119,0,118,7159.030523,-6.59307E-05,0.002067498
6501317,0,4,7159.030523,-2.23494E-06,7.00847E-05
6501412,200,100,7159.030523,5.58735E-05,-0.001752117
6503718,0,67,7159.030523,-3.74352E-05,0.001173919
6504625,30,0,7159.030523,1.6762E-05,-0.000525635
6504771,6,0,7159.030523,3.35241E-06,-0.000105127
6504941,1,0,7159.030523,5.58735E-07,-1.75212E-05
6505002,350,300,7159.030523,2.79367E-05,-0.000876059
6505195,200,0,7159.030523,0.000111747,-0.003504235
6505462,225,0,7159.030523,0.000125715,-0.003942264
6505639,2,0,7159.030523,1.11747E-06,-3.50423E-05
6506235,180,0,7159.030523,0.000100572,-0.003153811
6506338,2,0,7159.030523,1.11747E-06,-3.50423E-05
6507209,12,13,7159.030523,-5.58735E-07,1.75212E-05
6508236,100,0,7159.030523,5.58735E-05,-0.001752117
6508280,71,0,7159.030523,3.96702E-05,-0.001244003
6508383,200,0,7159.030523,0.000111747,-0.003504235
6508438,0,1030,7159.030523,-0.000575497,0.018046809
6508597,0,40,7159.030523,-2.23494E-05,0.000700847
6508691,1,0,7159.030523,5.58735E-07,-1.75212E-05
6508986,0,1,7159.030523,-5.58735E-07,1.75212E-05
6509384,14,22,7159.030523,-4.46988E-06,0.000140169
6509819,0,200,7159.030523,-0.000111747,0.003504235
6510459,0,498,7159.030523,-0.00027825,0.008725545
6510542,0,660,7159.030523,-0.000368765,0.011563975
6511689,200,0,7159.030523,0.000111747,-0.003504235
6511870,0,40,7159.030523,-2.23494E-05,0.000700847
6511906,70,0,7159.030523,3.91114E-05,-0.001226482
6512003,1,0,7159.030523,5.58735E-07,-1.75212E-05
6512227,855,0,7159.030523,0.000477718,-0.014980604
6512246,30,40,7159.030523,-5.58735E-06,0.000175212
6512442,0,400,7159.030523,-0.000223494,0.007008469
6513145,0,7,7159.030523,-3.91114E-06,0.000122648
6513251,0,6,7159.030523,-3.35241E-06,0.000105127
6513325,65,0,7159.030523,3.63178E-05,-0.001138876
6513805,600,0,7159.030523,0.000335241,-0.010512704
6514026,43,0,7159.030523,2.40256E-05,-0.00075341
6514250,0,200,7159.030523,-0.000111747,0.003504235
6514497,350,0,7159.030523,0.000195557,-0.006132411
6514952,2202,0,7159.030523,0.001230334,-0.038581625
6515757,0,29,7159.030523,-1.62033E-05,0.000508114
6515811,20,0,7159.030523,1.11747E-05,-0.000350423
6515938,10,0,7159.030523,5.58735E-06,-0.000175212
6516091,0,50,7159.030523,-2.79367E-05,0.000876059
6516144,1554,0,7159.030523,0.000868274,-0.027227904
6516228,0,250,7159.030523,-0.000139684,0.004380293
6517587,50,0,7159.030523,2.79367E-05,-0.000876059
6517980,49,0,7159.030523,2.7378E-05,-0.000858538
6518270,50,0,7159.030523,2.79367E-05,-0.000876059
6518721,18,0,7159.030523,1.00572E-05,-0.000315381
6518933,78,0,7159.030523,4.35813E-05,-0.001366652
6519098,1,0,7159.030523,5.58735E-07,-1.75212E-05
6519343,0,5000,7159.030523,-0.002793674,0.087605869
6519589,569,0,7159.030523,0.00031792,-0.009969548
6520081,0,8,7159.030523,-4.46988E-06,0.000140169
6520209,200,273,7159.030523,-4.07876E-05,0.001279046
6520229,0,15,7159.030523,-8.38102E-06,0.000262818
6520337,2,0,7159.030523,1.11747E-06,-3.50423E-05
6520438,0,1,7159.030523,-5.58735E-07,1.75212E-05
6521452,0,32,7159.030523,-1.78795E-05,0.000560678
6521475,58,0,7159.030523,3.24066E-05,-0.001016228
6521697,200,0,7159.030523,0.000111747,-0.003504235
6521769,0,500,7159.030523,-0.000279367,0.008760587
6521785,624,620,7159.030523,2.23494E-06,-7.00847E-05
6522143,3,0,7159.030523,1.6762E-06,-5.25635E-05
6522391,143,0,7159.030523,7.98991E-05,-0.002505528
6522715,0,300,7159.030523,-0.00016762,0.005256352
6523661,2699,0,7159.030523,0.001508025,-0.047289648
6523722,25,0,7159.030523,1.39684E-05,-0.000438029
6524017,80,0,7159.030523,4.46988E-05,-0.001401694
6524504,0,30,7159.030523,-1.6762E-05,0.000525635
6525695,100,0,7159.030523,5.58735E-05,-0.001752117
6526805,0,50,7159.030523,-2.79367E-05,0.000876059
6527379,45,38,7159.030523,3.91114E-06,-0.000122648
6528446,66,0,7159.030523,3.68765E-05,-0.001156397
6528721,43,0,7159.030523,2.40256E-05,-0.00075341
6528986,25,13,7159.030523,6.70482E-06,-0.000210254
6529224,1500,0,7159.030523,0.000838102,-0.026281761
6529471,0,28,7159.030523,-1.56446E-05,0.000490593
6529681,45,0,7159.030523,2.51431E-05,-0.000788453
6529736,600,0,7159.030523,0.000335241,-0.010512704
6529745,0,10,7159.030523,-5.58735E-06,0.000175212
6530098,0,3,7159.030523,-1.6762E-06,5.25635E-05
6530337,80,0,7159.030523,4.46988E-05,-0.001401694
6530344,2100,350,7159.030523,0.000977786,-0.030662054
6530675,600,0,7159.030523,0.000335241,-0.010512704
6530903,90,0,7159.030523,5.02861E-05,-0.001576906
6531102,10,0,7159.030523,5.58735E-06,-0.000175212
6532039,0,500,7159.030523,-0.000279367,0.008760587
6532527,410,0,7159.030523,0.000229081,-0.007183681
6532670,350,700,7159.030523,-0.000195557,0.006132411
6532984,188,0,7159.030523,0.000105042,-0.003293981
6533014,10,0,7159.030523,5.58735E-06,-0.000175212
6533046,115,0,7159.030523,6.42545E-05,-0.002014935
6533374,30,0,7159.030523,1.6762E-05,-0.000525635
6534996,0,36,7159.030523,-2.01145E-05,0.000630762
6535779,0,422,7159.030523,-0.000235786,0.007393935
6535957,74,0,7159.030523,4.13464E-05,-0.001296567
6538380,0,5,7159.030523,-2.79367E-06,8.76059E-05
6538520,0,5,7159.030523,-2.79367E-06,8.76059E-05
6539405,440,2397,7159.030523,-0.001093444,0.034288937
6540095,20,0,7159.030523,1.11747E-05,-0.000350423
6540693,2,0,7159.030523,1.11747E-06,-3.50423E-05
6540729,0,5,7159.030523,-2.79367E-06,8.76059E-05
6540993,63,0,7159.030523,3.52003E-05,-0.001103834
6541152,20,0,7159.030523,1.11747E-05,-0.000350423
6541436,0,2000,7159.030523,-0.00111747,0.035042347
6543167,36,0,7159.030523,2.01145E-05,-0.000630762
6544141,49,37,7159.030523,6.70482E-06,-0.000210254
6545036,100,0,7159.030523,5.58735E-05,-0.001752117
6545046,17,10,7159.030523,3.91114E-06,-0.000122648
6546322,50,0,7159.030523,2.79367E-05,-0.000876059
6547471,0,1,7159.030523,-5.58735E-07,1.75212E-05
6547624,0,1200,7159.030523,-0.000670482,0.021025408
6547626,40,0,7159.030523,2.23494E-05,-0.000700847
6547826,0,100,7159.030523,-5.58735E-05,0.001752117
6548406,0,36,7159.030523,-2.01145E-05,0.000630762
6548414,0,150,7159.030523,-8.38102E-05,0.002628176
6548529,29,0,7159.030523,1.62033E-05,-0.000508114
6550006,0,5,7159.030523,-2.79367E-06,8.76059E-05
6550086,5,0,7159.030523,2.79367E-06,-8.76059E-05
6550231,0,1100,7159.030523,-0.000614608,0.019273291
6550740,50,0,7159.030523,2.79367E-05,-0.000876059
6550849,107,100,7159.030523,3.91114E-06,-0.000122648
6551437,0,120,7159.030523,-6.70482E-05,0.002102541
6551775,71,0,7159.030523,3.96702E-05,-0.001244003
6552412,1,0,7159.030523,5.58735E-07,-1.75212E-05
6552535,116,0,7159.030523,6.48132E-05,-0.002032456
6552567,0,2,7159.030523,-1.11747E-06,3.50423E-05
6552771,14,0,7159.030523,7.82229E-06,-0.000245296
6552888,0,233,7159.030523,-0.000130185,0.004082433
6553149,0,20,7159.030523,-1.11747E-05,0.000350423
6553921,800,0,7159.030523,0.000446988,-0.014016939
6554079,10,0,7159.030523,5.58735E-06,-0.000175212
6554236,0,115,7159.030523,-6.42545E-05,0.002014935
6554483,270,0,7159.030523,0.000150858,-0.004730717
6554796,0,3702,7159.030523,-0.002068436,0.064863385
6556194,0,400,7159.030523,-0.000223494,0.007008469
6557797,0,2,7159.030523,-1.11747E-06,3.50423E-05
6558365,7,0,7159.030523,3.91114E-06,-0.000122648
6559516,5,0,7159.030523,2.79367E-06,-8.76059E-05
6559541,10,0,7159.030523,5.58735E-06,-0.000175212
6559713,2,0,7159.030523,1.11747E-06,-3.50423E-05
6559992,0,9,7159.030523,-5.02861E-06,0.000157691
6560481,0,42,7159.030523,-2.34669E-05,0.000735889
6561335,54,100,7159.030523,-2.57018E-05,0.000805974
6561362,0,15,7159.030523,-8.38102E-06,0.000262818
6561564,85,0,7159.030523,4.74925E-05,-0.0014893
6561802,12,9,7159.030523,1.6762E-06,-5.25635E-05
6561979,58,0,7159.030523,3.24066E-05,-0.001016228
6562384,550,0,7159.030523,0.000307304,-0.009636646
6563440,0,35,7159.030523,-1.95557E-05,0.000613241
6564312,0,1697,7159.030523,-0.000948173,0.029733432
6566262,24,0,7159.030523,1.34096E-05,-0.000420508
6577279,9,0,7159.030523,5.02861E-06,-0.000157691
6581337,0,8,7159.030523,-4.46988E-06,0.000140169
6583505,105,130,7159.030523,-1.39684E-05,0.000438029
6583712,40,0,7159.030523,2.23494E-05,-0.000700847
6583798,200,0,7159.030523,0.000111747,-0.003504235
6584170,0,100,7159.030523,-5.58735E-05,0.001752117
6584784,9,0,7159.030523,5.02861E-06,-0.000157691
6586342,0,7,7159.030523,-3.91114E-06,0.000122648
6587103,0,5,7159.030523,-2.79367E-06,8.76059E-05
6587750,25,0,7159.030523,1.39684E-05,-0.000438029
6588515,14,0,7159.030523,7.82229E-06,-0.000245296
6592515,1,0,7159.030523,5.58735E-07,-1.75212E-05
6594467,40,0,7159.030523,2.23494E-05,-0.000700847
6594630,24,0,7159.030523,1.34096E-05,-0.000420508
6595181,242,0,7159.030523,0.000135214,-0.004240124
6595315,45,0,7159.030523,2.51431E-05,-0.000788453
6596759,0,8,7159.030523,-4.46988E-06,0.000140169
6597956,20,5,7159.030523,8.38102E-06,-0.000262818
6598378,0,53,7159.030523,-2.96129E-05,0.000928622
6599621,8,0,7159.030523,4.46988E-06,-0.000140169
6600378,0,3,7159.030523,-1.6762E-06,5.25635E-05
6600566,0,2,7159.030523,-1.11747E-06,3.50423E-05
6601824,0,1,7159.030523,-5.58735E-07,1.75212E-05
6602775,0,100,7159.030523,-5.58735E-05,0.001752117
6602827,119,0,7159.030523,6.64894E-05,-0.00208502
6603139,1350,0,7159.030523,0.000754292,-0.023653585
6603592,4,2,7159.030523,1.11747E-06,-3.50423E-05
6603923,0,15,7159.030523,-8.38102E-06,0.000262818
6605254,301,0,7159.030523,0.000168179,-0.005273873
6606097,0,5,7159.030523,-2.79367E-06,8.76059E-05
6608586,0,81,7159.030523,-4.52575E-05,0.001419215
6620244,0,6,7159.030523,-3.35241E-06,0.000105127
6623998,251,0,7159.030523,0.000140242,-0.004397815
6624214,71,0,7159.030523,3.96702E-05,-0.001244003
6627355,150,0,7159.030523,8.38102E-05,-0.002628176
6638348,100,0,7159.030523,5.58735E-05,-0.001752117
6649382,97,0,7159.030523,5.41973E-05,-0.001699554
6650574,74,0,7159.030523,4.13464E-05,-0.001296567
6650623,164,0,7159.030523,9.16325E-05,-0.002873472
6658348,168,0,7159.030523,9.38675E-05,-0.002943557
6659406,0,28,7159.030523,-1.56446E-05,0.000490593
6666969,0,448,7159.030523,-0.000250313,0.007849486
6669522,50,120,7159.030523,-3.91114E-05,0.001226482
6669799,0,38,7159.030523,-2.12319E-05,0.000665805
6672170,10,0,7159.030523,5.58735E-06,-0.000175212
6679419,800,750,7159.030523,2.79367E-05,-0.000876059
6692651,556,0,7159.030523,0.000310657,-0.009741773
6712348,17,0,7159.030523,9.49849E-06,-0.00029786
6740159,108,0,7159.030523,6.03434E-05,-0.001892287
6767034,100,0,7159.030523,5.58735E-05,-0.001752117
6773289,108,0,7159.030523,6.03434E-05,-0.001892287
6777203,0,19,7159.030523,-1.0616E-05,0.000332902
6788439,24,0,7159.030523,1.34096E-05,-0.000420508
6789707,100,0,7159.030523,5.58735E-05,-0.001752117
6789956,0,283,7159.030523,-0.000158122,0.004958492
6790837,181,0,7159.030523,0.000101131,-0.003171332
6791419,276,0,7159.030523,0.000154211,-0.004835844
6791795,15,0,7159.030523,8.38102E-06,-0.000262818
6792436,10,0,7159.030523,5.58735E-06,-0.000175212
6793596,70,0,7159.030523,3.91114E-05,-0.001226482
6794306,4,0,7159.030523,2.23494E-06,-7.00847E-05
6796125,0,8,7159.030523,-4.46988E-06,0.000140169
6796295,280,0,7159.030523,0.000156446,-0.004905929
6796735,12,4,7159.030523,4.46988E-06,-0.000140169
6797638,0,50,7159.030523,-2.79367E-05,0.000876059
6798503,0,4,7159.030523,-2.23494E-06,7.00847E-05
6799297,585,280,7159.030523,0.000170414,-0.005343958
6801890,0,38,7159.030523,-2.12319E-05,0.000665805
6802233,12,0,7159.030523,6.70482E-06,-0.000210254
6802870,0,444,7159.030523,-0.000248078,0.007779401
6803593,0,1,7159.030523,-5.58735E-07,1.75212E-05
6804059,4,0,7159.030523,2.23494E-06,-7.00847E-05
6805821,4,2,7159.030523,1.11747E-06,-3.50423E-05
6805882,0,70,7159.030523,-3.91114E-05,0.001226482
6806831,50,0,7159.030523,2.79367E-05,-0.000876059
6807050,46,0,7159.030523,2.57018E-05,-0.000805974
6807196,10,0,7159.030523,5.58735E-06,-0.000175212
6807748,135,0,7159.030523,7.54292E-05,-0.002365358
6808498,30,0,7159.030523,1.6762E-05,-0.000525635
6809061,0,680,7159.030523,-0.00037994,0.011914398
6810023,1402,25594,7159.030523,-0.013516914,0.423872235
6810614,13,0,7159.030523,7.26355E-06,-0.000227775
6811923,3,0,7159.030523,1.6762E-06,-5.25635E-05
6812209,0,29,7159.030523,-1.62033E-05,0.000508114
6814562,4,3,7159.030523,5.58735E-07,-1.75212E-05
6814798,0,500,7159.030523,-0.000279367,0.008760587
6814876,85,0,7159.030523,4.74925E-05,-0.0014893
6816678,16,0,7159.030523,8.93976E-06,-0.000280339
6816886,459,0,7159.030523,0.000256459,-0.008042219
6819338,0,1000,7159.030523,-0.000558735,0.017521174
6820951,4,0,7159.030523,2.23494E-06,-7.00847E-05
6821824,0,10,7159.030523,-5.58735E-06,0.000175212
6822452,80,0,7159.030523,4.46988E-05,-0.001401694
6822945,6,0,7159.030523,3.35241E-06,-0.000105127
6822978,0,17,7159.030523,-9.49849E-06,0.00029786
6823060,0,500,7159.030523,-0.000279367,0.008760587
6823932,5,0,7159.030523,2.79367E-06,-8.76059E-05
6824230,10,0,7159.030523,5.58735E-06,-0.000175212
6824410,0,2500,7159.030523,-0.001396837,0.043802934
6827327,0,2,7159.030523,-1.11747E-06,3.50423E-05
6827418,0,3,7159.030523,-1.6762E-06,5.25635E-05
6827579,28,0,7159.030523,1.56446E-05,-0.000490593
6829909,0,146,7159.030523,-8.15753E-05,0.002558091
6830514,8,0,7159.030523,4.46988E-06,-0.000140169
6831837,0,1,7159.030523,-5.58735E-07,1.75212E-05
6832348,0,200,7159.030523,-0.000111747,0.003504235
6833850,0,264,7159.030523,-0.000147506,0.00462559
6835479,17,0,7159.030523,9.49849E-06,-0.00029786
6836257,190,0,7159.030523,0.00010616,-0.003329023
6837725,18631,6,7159.030523,0.010406437,-0.326331861
6837941,15,0,7159.030523,8.38102E-06,-0.000262818
6840883,0,211,7159.030523,-0.000117893,0.003696968
6841577,0,30,7159.030523,-1.6762E-05,0.000525635
6841769,0,200,7159.030523,-0.000111747,0.003504235
6842593,18,0,7159.030523,1.00572E-05,-0.000315381
6845110,35,0,7159.030523,1.95557E-05,-0.000613241
6846343,0,50,7159.030523,-2.79367E-05,0.000876059
6846577,195,0,7159.030523,0.000108953,-0.003416629
6846852,3,0,7159.030523,1.6762E-06,-5.25635E-05
6847084,1195,0,7159.030523,0.000667688,-0.020937803
6847208,18,0,7159.030523,1.00572E-05,-0.000315381
6849037,29,0,7159.030523,1.62033E-05,-0.000508114
6852939,0,218,7159.030523,-0.000121804,0.003819616
6854585,0,60,7159.030523,-3.35241E-05,0.00105127
6854621,0,17,7159.030523,-9.49849E-06,0.00029786
6856062,140,0,7159.030523,7.82229E-05,-0.002452964
6856304,8,0,7159.030523,4.46988E-06,-0.000140169
6856627,50,40,7159.030523,5.58735E-06,-0.000175212
6856680,9,0,7159.030523,5.02861E-06,-0.000157691
6865065,308,0,7159.030523,0.00017209,-0.005396522
6871856,0,100,7159.030523,-5.58735E-05,0.001752117
6884632,32,0,7159.030523,1.78795E-05,-0.000560678
6890843,4,0,7159.030523,2.23494E-06,-7.00847E-05
6892064,100,0,7159.030523,5.58735E-05,-0.001752117
6896150,0,14,7159.030523,-7.82229E-06,0.000245296
6903344,0,93,7159.030523,-5.19623E-05,0.001629469
6905218,100,0,7159.030523,5.58735E-05,-0.001752117
6911481,0,260,7159.030523,-0.000145271,0.004555505
6911863,0,30,7159.030523,-1.6762E-05,0.000525635
6911979,2,0,7159.030523,1.11747E-06,-3.50423E-05
6912670,3,0,7159.030523,1.6762E-06,-5.25635E-05
6913284,5,0,7159.030523,2.79367E-06,-8.76059E-05
6914013,30,0,7159.030523,1.6762E-05,-0.000525635
6914299,800,0,7159.030523,0.000446988,-0.014016939
6914349,33,0,7159.030523,1.84383E-05,-0.000578199
6914594,0,150,7159.030523,-8.38102E-05,0.002628176
6915497,0,1,7159.030523,-5.58735E-07,1.75212E-05
6916399,0,40,7159.030523,-2.23494E-05,0.000700847
6916951,4,1,7159.030523,1.6762E-06,-5.25635E-05
6917105,0,87,7159.030523,-4.86099E-05,0.001524342
6929057,25,0,7159.030523,1.39684E-05,-0.000438029
6930743,0,53,7159.030523,-2.96129E-05,0.000928622
6933385,20,22,7159.030523,-1.11747E-06,3.50423E-05
6937251,470,0,7159.030523,0.000262605,-0.008234952
6940684,90,60,7159.030523,1.6762E-05,-0.000525635
6941194,0,30,7159.030523,-1.6762E-05,0.000525635
6941552,11,0,7159.030523,6.14608E-06,-0.000192733
6945216,179,0,7159.030523,0.000100014,-0.00313629
6947783,5,0,7159.030523,2.79367E-06,-8.76059E-05
6948846,0,8,7159.030523,-4.46988E-06,0.000140169
6953479,2,0,7159.030523,1.11747E-06,-3.50423E-05
6955598,18,9,7159.030523,5.02861E-06,-0.000157691
6956084,25,0,7159.030523,1.39684E-05,-0.000438029
6956553,0,14,7159.030523,-7.82229E-06,0.000245296
6956881,17,0,7159.030523,9.49849E-06,-0.00029786
6957360,0,50,7159.030523,-2.79367E-05,0.000876059
6958509,20,0,7159.030523,1.11747E-05,-0.000350423
6958845,410,0,7159.030523,0.000229081,-0.007183681
6959290,9000,0,7159.030523,0.005028614,-0.157690564
6960424,1078,1007,7159.030523,3.96702E-05,-0.001244003
6961170,10,30,7159.030523,-1.11747E-05,0.000350423
6961549,0,10,7159.030523,-5.58735E-06,0.000175212
6961867,0,8,7159.030523,-4.46988E-06,0.000140169
6962433,6,0,7159.030523,3.35241E-06,-0.000105127
6962653,170,0,7159.030523,9.49849E-05,-0.0029786
6965316,0,5,7159.030523,-2.79367E-06,8.76059E-05
6968123,8,0,7159.030523,4.46988E-06,-0.000140169
6969743,10,0,7159.030523,5.58735E-06,-0.000175212
6970345,0,200,7159.030523,-0.000111747,0.003504235
6970627,0,30,7159.030523,-1.6762E-05,0.000525635
6970742,0,377,7159.030523,-0.000210643,0.006605482
6975187,0,559,7159.030523,-0.000312333,0.009794336
6984885,0,2485,7159.030523,-0.001388456,0.043540117
7009528,30,0,7159.030523,1.6762E-05,-0.000525635
7012129,1,0,7159.030523,5.58735E-07,-1.75212E-05
7013615,380,0,7159.030523,0.000212319,-0.006658046
7048302,470,0,7159.030523,0.000262605,-0.008234952
7052491,46,0,7159.030523,2.57018E-05,-0.000805974
7060482,0,11,7159.030523,-6.14608E-06,0.000192733
7066003,0,158,7159.030523,-8.82801E-05,0.002768345
7068535,233,0,7159.030523,0.000130185,-0.004082433
7072151,80,0,7159.030523,4.46988E-05,-0.001401694
7077730,5703,0,7159.030523,0.003186465,-0.099923254
7079039,47,0,7159.030523,2.62605E-05,-0.000823495
7079310,1680,0,7159.030523,0.000938675,-0.029435572
7079326,7,4,7159.030523,1.6762E-06,-5.25635E-05
7081722,73,0,7159.030523,4.07876E-05,-0.001279046
7082935,35,0,7159.030523,1.95557E-05,-0.000613241
7084277,3,0,7159.030523,1.6762E-06,-5.25635E-05
7086106,15,0,7159.030523,8.38102E-06,-0.000262818
7086983,1,0,7159.030523,5.58735E-07,-1.75212E-05
7087225,49,0,7159.030523,2.7378E-05,-0.000858538
7092193,0,1254,7159.030523,-0.000700654,0.021971552
7093579,0,22,7159.030523,-1.22922E-05,0.000385466
7094324,0,195,7159.030523,-0.000108953,0.003416629
7094770,50,0,7159.030523,2.79367E-05,-0.000876059
7095232,15,0,7159.030523,8.38102E-06,-0.000262818
7096736,1,9,7159.030523,-4.46988E-06,0.000140169
7096737,21,0,7159.030523,1.17334E-05,-0.000367945
7097125,0,30,7159.030523,-1.6762E-05,0.000525635
7097297,0,250,7159.030523,-0.000139684,0.004380293
7099237,40,0,7159.030523,2.23494E-05,-0.000700847
7101836,120,0,7159.030523,6.70482E-05,-0.002102541
7102084,191,0,7159.030523,0.000106718,-0.003346544
7102652,1,0,7159.030523,5.58735E-07,-1.75212E-05
7104156,15,0,7159.030523,8.38102E-06,-0.000262818
